chr pos
1 3746934
1 3746989
1 3746993
1 3749190
1 3749246
1 3773687
1 3774035
1 3778028
1 3787936
1 3820789
1 3820825
1 3840583
1 3892612
1 3892643
1 3903193
1 3903197
1 3912531
1 3946784
1 3946808
1 3957072
1 3973522
1 4028078
1 4028098
1 4028211
1 4053356
1 4058347
1 4058349
1 4058406
1 4058418
1 4098360
1 4140547
1 4140823
1 4161140
1 4198540
1 4204690
1 4204830
1 4243651
1 4243653
1 4243708
1 4246947
1 4280289
1 4280328
1 4280569
1 4285801
1 4285877
1 4286195
1 4294120
1 4294176
1 4316477
1 4332568
1 4345366
1 4345401
1 4366903
1 4367320
1 4367621
1 4367639
1 4367693
1 4370058
1 4370059
1 4380606
1 4382052
1 4382127
1 4382192
1 4390066
1 4390067
1 4406220
1 4406496
1 4417088
1 4425221
1 4425676
1 4434628
1 4440955
1 4441058
1 4467954
1 4467982
1 4468185
1 4472662
1 4493144
1 4517914
1 4517916
1 4517964
1 4542193
1 4579927
1 4591379
1 4596610
1 4597431
1 4607815
1 4608088
1 4611412
1 4612464
1 4657806
1 4657866
1 4686488
1 4692409
1 4721165
1 4721496
1 4760445
1 4777194
1 4780260
1 4785408
1 4785801
1 4795381
1 4795774
1 4796595
1 4816170
1 4920887
1 4920906
1 4921071
1 4923656
1 4923844
1 4925074
1 4925363
1 4977631
1 5020987
1 5021129
1 5034588
1 5050956
1 5075637
1 5083916
1 5104444
1 5144927
1 5201473
1 5201768
1 5212798
1 5218373
1 5224733
1 5259258
1 5265927
1 5267043
1 5267185
1 5267547
1 5302522
1 5384650
1 5407949
1 5424719
1 5424753
1 5477232
1 5490006
1 5496319
1 5529249
1 5554110
1 5554229
1 5565560
1 5599327
1 5651956
1 5724109
1 5750853
1 5751377
1 5751398
1 5804770
1 5805604
1 5874438
1 5874439
1 5920351
1 5920541
1 5920586
1 5934928
1 5938342
1 5954649
1 5982492
1 5996658
1 5999244
1 6001887
1 6017473
1 6023795
1 6024214
1 6024274
1 6026916
1 6041232
1 6117731
1 6117780
1 6119135
1 6132437
1 6132557
1 6146198
1 6150216
1 6180751
1 6189616
1 6189622
1 6189650
1 6200106
1 6200126
1 6200415
1 6200420
1 6207554
1 6208040
1 6208108
1 6208335
1 6211205
1 6211208
1 6267628
1 6268088
1 6283613
1 6319387
1 6328086
1 6335875
1 6395741
1 6398118
1 6398464
1 6399529
1 6399999
1 6406594
1 6425105
1 6429710
1 6448001
1 6454654
1 6459806
1 6468957
1 6477830
1 6508352
1 6524987
1 6525020
1 6525066
1 6538124
1 6538278
1 6552017
1 6553667
1 6560441
1 6568065
1 6568231
1 6579300
1 6604135
1 6620346
1 6667724
1 6696789
1 6696808
1 6741831
1 6742143
1 6753607
1 6754024
1 6756580
1 6772837
1 6773137
1 6882968
1 6886178
1 6886245
1 6906199
1 6958165
1 6962672
1 6963917
1 6965332
1 6967006
1 6967027
1 6999677
1 7019080
1 7019089
1 7069972
1 7107492
1 7107526
1 7144004
1 7168874
1 7169203
1 7206456
1 7243471
1 7270913
1 7294867
1 7311103
1 7311278
1 7311443
1 7314921
1 7345182
1 7346106
1 7368208
1 7369078
1 7376743
1 7376809
1 7386689
1 7389797
1 7389819
1 7443857
1 7444268
1 7461817
1 7465947
1 7466430
1 7466473
1 7503644
1 7517367
1 7530624
1 7589444
1 7598152
1 7603855
1 7647539
1 7652707
1 7652810
1 7659251
1 7672291
1 7682097
1 7759205
1 7759307
1 7759529
1 7759540
1 7828704
1 7829219
1 7859097
1 7865793
1 7895346
1 7917597
1 7920962
1 7920984
1 7950331
1 7970905
1 7970921
1 7980910
1 7992807
1 7993070
1 7993492
1 8013299
1 8013324
1 8013473
1 8020197
1 8020714
1 8020989
1 8049015
1 8051691
1 8154302
1 8194209
1 8203609
1 8262385
1 8304108
1 8304150
1 8315157
1 8357835
1 8417871
1 8429889
1 8437746
1 8441951
1 8455551
1 8460344
1 8475126
1 8478494
1 8499173
1 8538909
1 8555840
1 8556233
1 8557792
1 8564478
1 8564541
1 8691415
1 8699364
1 8699418
1 8707973
1 8716109
1 8716895
1 8798175
1 8801275
1 8801354
1 8804149
1 8836815
1 8867466
1 8867511
1 8898033
1 8915963
1 8930541
1 8959707
1 8991243
1 9006244
1 9112109
1 9115611
1 9143997
1 9343661
1 9343704
1 9343927
1 9347967
1 9348031
1 9384116
1 9386885
1 9386960
1 9412909
1 9412916
1 9441896
1 9442163
1 9525659
1 9525955
1 9527377
1 9550315
1 9601509
1 9601659
1 9618833
1 9655028
1 9657987
1 9700442
1 9726512
1 9739138
1 9794704
1 9888809
1 9888826
1 9956964
1 9994613
1 10017066
1 10017389
1 10021827
1 10021990
1 10022077
1 10032826
1 10033061
1 10037521
1 10122147
1 10122288
1 10162934
1 10229865
1 10262495
1 10282567
1 10387945
1 10494498
1 10507522
1 10526210
1 10526314
1 10564915
1 10616948
1 10631567
1 10670117
1 10670984
1 10695103
1 10717217
1 10720953
1 10726798
1 10741307
1 10741308
1 10803298
1 10857438
1 10886903
1 10894268
1 10983679
1 11007372
1 11024064
1 11072930
1 11227193
1 11319007
1 11399585
1 11439020
1 11455998
1 11484699
1 11501953
1 11515163
1 11525376
1 11526062
1 11543478
1 11543974
1 11571384
1 11576672
1 11593394
1 11600371
1 11600408
1 11685068
1 11685079
1 11696019
1 11696117
1 11719233
1 11733891
1 11734472
1 11744042
1 11757465
1 11781575
1 11854015
1 11854377
1 11858225
1 11892170
1 11893205
1 11913342
1 11913381
1 11947564
1 11967243
1 11969034
1 11989421
1 12013781
1 12013982
1 12056853
1 12110981
1 12111081
1 12119312
1 12119381
1 12125418
1 12129754
1 12156117
1 12156971
1 12184349
1 12184447
1 12228641
1 12228973
1 12254345
1 12385610
1 12388167
1 12416192
1 12428855
1 12428887
1 12445779
1 12501652
1 12501660
1 12501676
1 12504601
1 12504900
1 12528181
1 12550195
1 12561743
1 12565268
1 12565541
1 12571301
1 12573273
1 12574126
1 12574393
1 12593305
1 12647070
1 12653428
1 12683616
1 12703282
1 12728034
1 12728041
1 12728227
1 12728334
1 12728528
1 12739979
1 12751925
1 12758495
1 12766804
1 12777006
1 12793049
1 12799021
1 12803167
1 12803178
1 12820246
1 12842844
1 12849923
1 12849976
1 12893142
1 12993305
1 12994503
1 12997857
1 13008178
1 13033173
1 13067506
1 13122915
1 13136172
1 13203895
1 13239841
1 13291242
1 13328855
1 13332564
1 13332675
1 13346861
1 13346877
1 13433901
1 13453884
1 13545834
1 13558349
1 13558869
1 13612882
1 13624509
1 13654905
1 13729336
1 13842091
1 13842129
1 13842153
1 13842773
1 13842780
1 13862038
1 13900515
1 13918421
1 13918515
1 13921468
1 13953978
1 13960516
1 13960607
1 13966631
1 13967031
1 13971742
1 13971876
1 13997680
1 14014685
1 14052210
1 14054284
1 14054299
1 14054486
1 14054936
1 14054966
1 14056672
1 14064108
1 14099639
1 14110592
1 14118903
1 14130004
1 14130169
1 14135067
1 14135217
1 14146184
1 14168781
1 14200431
1 14212429
1 14243422
1 14248794
1 14250582
1 14271557
1 14330219
1 14330252
1 14340586
1 14364002
1 14367447
1 14369664
1 14384871
1 14385281
1 14385282
1 14452417
1 14459992
1 14472968
1 14569705
1 14575358
1 14579246
1 14595088
1 14600779
1 14617417
1 14645755
1 14680189
1 14686341
1 14686509
1 14706603
1 14706622
1 14713217
1 14731467
1 14731505
1 14731853
1 14771546
1 14771558
1 14796986
1 14804245
1 14805634
1 14806162
1 14809927
1 14810324
1 14838017
1 14839559
1 14839569
1 14867912
1 14942509
1 14955587
1 14955793
1 14955847
1 14986811
1 14987488
1 14987495
1 14993267
1 15017115
1 15040164
1 15040192
1 15078354
1 15078378
1 15169178
1 15169190
1 15177414
1 15199183
1 15239775
1 15240553
1 15280506
1 15284697
1 15295120
1 15309355
1 15353548
1 15353593
1 15363244
1 15405140
1 15405167
1 15405189
1 15417604
1 15451660
1 15469189
1 15470814
1 15470818
1 15473947
1 15579492
1 15604665
1 15614265
1 15614367
1 15635629
1 15635731
1 15715401
1 15715505
1 15717568
1 15874986
1 15875040
1 15875440
1 15875445
1 15875567
1 15881399
1 15882764
1 15903671
1 15903701
1 15912173
1 15955750
1 15957898
1 15957909
1 15969019
1 15980261
1 15997302
1 16021027
1 16025216
1 16027916
1 16028263
1 16033393
1 16037975
1 16050373
1 16058518
1 16058740
1 16086761
1 16126220
1 16126546
1 16156661
1 16186051
1 16186305
1 16187858
1 16202075
1 16202175
1 16255949
1 16261392
1 16261432
1 16270204
1 16270249
1 16270447
1 16301061
1 16313425
1 16467236
1 16467447
1 16487822
1 16494640
1 16516824
1 16534887
1 16536458
1 16546899
1 16551012
1 16597311
1 16616310
1 16621302
1 16621385
1 16750391
1 16757540
1 16757626
1 16760024
1 16795790
1 16797702
1 16815285
1 16841967
1 16842992
1 16843376
1 16843381
1 16844067
1 16844134
1 16844418
1 16851869
1 16891358
1 16899092
1 16899268
1 16899454
1 16903664
1 16915760
1 16932400
1 16932423
1 16943260
1 16950061
1 16969449
1 17000320
1 17035952
1 17070020
1 17070028
1 17070127
1 17078605
1 17078627
1 17081873
1 17082310
1 17129165
1 17136987
1 17137209
1 17139968
1 17154486
1 17155292
1 17182270
1 17191648
1 17249209
1 17259469
1 17288193
1 17302208
1 17315916
1 17321925
1 17329115
1 17329136
1 17364880
1 17394466
1 17408069
1 17421915
1 17421929
1 17421978
1 17422024
1 17459039
1 17459046
1 17472695
1 17479985
1 17529581
1 17571817
1 17591462
1 17615435
1 17626163
1 17656094
1 17667426
1 17681653
1 17681778
1 17684031
1 17684359
1 17684468
1 17697871
1 17698881
1 17699157
1 17725388
1 17728766
1 17729190
1 17753408
1 17756737
1 17756741
1 17770594
1 17774422
1 17798015
1 17836664
1 17836682
1 17837074
1 17854085
1 17854088
1 17854257
1 17863914
1 17864077
1 17910408
1 17978178
1 17988260
1 18060194
1 18157156
1 18176305
1 18195451
1 18195791
1 18212827
1 18234832
1 18253115
1 18318099
1 18320037
1 18329826
1 18329846
1 18329853
1 18329880
1 18350871
1 18370776
1 18373304
1 18373547
1 18399442
1 18413875
1 18414048
1 18425133
1 18439960
1 18440167
1 18457124
1 18481903
1 18488155
1 18510238
1 18524025
1 18524055
1 18524293
1 18547670
1 18547705
1 18587336
1 18587405
1 18589687
1 18619506
1 18661687
1 18696542
1 18696616
1 18722051
1 18748206
1 18756419
1 18776282
1 18788157
1 18802805
1 18853836
1 18873507
1 18873625
1 18873766
1 18879398
1 18900649
1 18900941
1 18908923
1 18909246
1 18911796
1 18925609
1 18925636
1 18949651
1 18949695
1 18978047
1 18978171
1 18989646
1 19000833
1 19003554
1 19045376
1 19045410
1 19045510
1 19045595
1 19073972
1 19073983
1 19074288
1 19254781
1 19255108
1 19299283
1 19344170
1 19344282
1 19349599
1 19400282
1 19400991
1 19401827
1 19467783
1 19467837
1 19491273
1 19494806
1 19514366
1 19539404
1 19576781
1 19647956
1 19691811
1 19699040
1 19782023
1 19782208
1 19888219
1 19888254
1 19888259
1 19888555
1 19888569
1 19888616
1 19888623
1 19888625
1 19918717
1 19929903
1 19938495
1 19966839
1 20001185
1 20014461
1 20035703
1 20079574
1 20087608
1 20090799
1 20137800
1 20184216
1 20184910
1 20194240
1 20194395
1 20204751
1 20224076
1 20360850
1 20457244
1 20457463
1 20599402
1 20647157
1 20650086
1 20697281
1 20697300
1 20697677
1 20734235
1 20868245
1 20868301
1 20868381
1 20931851
1 20971684
1 20978912
1 20979651
1 21003612
1 21038125
1 21038254
1 21041192
1 21057243
1 21060084
1 21079650
1 21079662
1 21081279
1 21113242
1 21113271
1 21125150
1 21129171
1 21168461
1 21228602
1 21229414
1 21261595
1 21265445
1 21318730
1 21368443
1 21377644
1 21377675
1 21378013
1 21391959
1 21392013
1 21398272
1 21398286
1 21398329
1 21398568
1 21398686
1 21398723
1 21404567
1 21450848
1 21451172
1 21451661
1 21462987
1 21463039
1 21463274
1 21485194
1 21485499
1 21501881
1 21501916
1 21562120
1 21609897
1 21610157
1 21685437
1 21685622
1 21686428
1 21714218
1 21797043
1 21827626
1 21835350
1 21840812
1 21862292
1 21899165
1 21906989
1 21949280
1 21949304
1 21950740
1 22048218
1 22055436
1 22055693
1 22055712
1 22055729
1 22088495
1 22169172
1 22190648
1 22215524
1 22215583
1 22215701
1 22222270
1 22222428
1 22222436
1 22301523
1 22326829
1 22326854
1 22354798
1 22354952
1 22358191
1 22403749
1 22420633
1 22530309
1 22530505
1 22543116
1 22546345
1 22546351
1 22601617
1 22668235
1 22689823
1 22695862
1 22696094
1 22696131
1 22776459
1 22776504
1 22777317
1 22804295
1 22804338
1 22850772
1 22851055
1 22860592
1 22867229
1 22905653
1 22914305
1 22914479
1 22929089
1 22929196
1 22963720
1 22987270
1 22991033
1 23022440
1 23022860
1 23039924
1 23061249
1 23064403
1 23091919
1 23103658
1 23110451
1 23128204
1 23139018
1 23166038
1 23181276
1 23181369
1 23200729
1 23211805
1 23234436
1 23237906
1 23268527
1 23284700
1 23284954
1 23303648
1 23303976
1 23374582
1 23400746
1 23400931
1 23400966
1 23404907
1 23412867
1 23413641
1 23413720
1 23413904
1 23414408
1 23415366
1 23471660
1 23566038
1 23580766
1 23602766
1 23619928
1 23619989
1 23631279
1 23646517
1 23717785
1 23746956
1 23746996
1 23754947
1 23778040
1 23808965
1 23826546
1 23830561
1 23851309
1 23851634
1 23861980
1 23909232
1 23935581
1 23935593
1 23963384
1 23965869
1 23998510
1 24000397
1 24020288
1 24020301
1 24020843
1 24021012
1 24021013
1 24025960
1 24026106
1 24026144
1 24034690
1 24038525
1 24038929
1 24040389
1 24040881
1 24040900
1 24050385
1 24072320
1 24089186
1 24099591
1 24099817
1 24159556
1 24162749
1 24162796
1 24163599
1 24163670
1 24221832
1 24228516
1 24238512
1 24250495
1 24256333
1 24269748
1 24296043
1 24296062
1 24344215
1 24344354
1 24451868
1 24451992
1 24503952
1 24516025
1 24517766
1 24528172
1 24566925
1 24566926
1 24659630
1 24803087
1 24820556
1 24820591
1 24839596
1 24852337
1 24865433
1 24868268
1 24881725
1 24881749
1 24888170
1 24888196
1 24892064
1 24892296
1 24902666
1 24942478
1 24942482
1 24942627
1 24942628
1 24942731
1 24943019
1 24943094
1 24970268
1 24983595
1 25069053
1 25077588
1 25124471
1 25126793
1 25150288
1 25166962
1 25205918
1 25210196
1 25227403
1 25240454
1 25277120
1 25277233
1 25297670
1 25422180
1 25447539
1 25451560
1 25506193
1 25512095
1 25528746
1 25528759
1 25540359
1 25564148
1 25564175
1 25564347
1 25576110
1 25606109
1 25606134
1 25606167
1 25606182
1 25614139
1 25620505
1 25620568
1 25623840
1 25623893
1 25623917
1 25632107
1 25632167
1 25633889
1 25633969
1 25633977
1 25634175
1 25634205
1 25650521
1 25650592
1 25650606
1 25650644
1 25650654
1 25650684
1 25655806
1 25655930
1 25655981
1 25692082
1 25692425
1 25695304
1 25726668
1 25726681
1 25729799
1 25738484
1 25815856
1 25818940
1 25819493
1 25832792
1 25833046
1 25906029
1 25918254
1 25918370
1 25923159
1 25923174
1 25923360
1 25931006
1 25931435
1 25933797
1 25934519
1 25934520
1 25943272
1 25946065
1 25985026
1 25987560
1 25987586
1 25998313
1 26010992
1 26055297
1 26076222
1 26081982
1 26086558
1 26089868
1 26096474
1 26096683
1 26154459
1 26271037
1 26304404
1 26330461
1 26369108
1 26369136
1 26374976
1 26375048
1 26376143
1 26423908
1 26436588
1 26491964
1 26494050
1 26494401
1 26515988
1 26524730
1 26551346
1 26551367
1 26551381
1 26561329
1 26589612
1 26603840
1 26603995
1 26604305
1 26607354
1 26625737
1 26639399
1 26662336
1 26665637
1 26665877
1 26666026
1 26667283
1 26667411
1 26718194
1 26721496
1 26721512
1 26721552
1 26724581
1 26736608
1 26736735
1 26737796
1 26751101
1 26764947
1 26767036
1 26793408
1 26801932
1 26801967
1 26801995
1 26831560
1 26857041
1 26867692
1 26871825
1 26871839
1 26871868
1 26906160
1 26916065
1 26936669
1 26960899
1 26966764
1 26968982
1 26980215
1 26983225
1 26986162
1 27006168
1 27006519
1 27112364
1 27223695
1 27225976
1 27229574
1 27229591
1 27229833
1 27251799
1 27252017
1 27261472
1 27262208
1 27262723
1 27267842
1 27301134
1 27301330
1 27346872
1 27363822
1 27371109
1 27388656
1 27391669
1 27391704
1 27407295
1 27407391
1 27424834
1 27427915
1 27427983
1 27500483
1 27506481
1 27534500
1 27569427
1 27569568
1 27579182
1 27603456
1 27608045
1 27659860
1 27660131
1 27660196
1 27678110
1 27731048
1 27823221
1 27823248
1 27823601
1 27828364
1 27840793
1 27841102
1 27841167
1 27841787
1 27852838
1 27853084
1 27860877
1 27860893
1 27860904
1 27861060
1 27863154
1 27863311
1 27884070
1 27884131
1 27887026
1 27895430
1 27895588
1 27897855
1 27911692
1 27911706
1 27911804
1 27923067
1 27925299
1 27925902
1 27925958
1 27941124
1 27949261
1 27978663
1 27981328
1 28031410
1 28031625
1 28031667
1 28039581
1 28043794
1 28043847
1 28044141
1 28076417
1 28100962
1 28152353
1 28158250
1 28164039
1 28167077
1 28167378
1 28176768
1 28214323
1 28214495
1 28214502
1 28214542
1 28214555
1 28229618
1 28236474
1 28236503
1 28244089
1 28244394
1 28244421
1 28249480
1 28249516
1 28295015
1 28295038
1 28295411
1 28295423
1 28295466
1 28316964
1 28332197
1 28332253
1 28335733
1 28356853
1 28357042
1 28375041
1 28380232
1 28406302
1 28406513
1 28407801
1 28411941
1 28412020
1 28427853
1 28427996
1 28428252
1 28431051
1 28431361
1 28440878
1 28444590
1 28444639
1 28444707
1 28451949
1 28468324
1 28469501
1 28473488
1 28473922
1 28549276
1 28549298
1 28558828
1 28559075
1 28559570
1 28599839
1 28600205
1 28621300
1 28627111
1 28628078
1 28633362
1 28633532
1 28633569
1 28633591
1 28645708
1 28645869
1 28658372
1 28658421
1 28679825
1 28679928
1 28679967
1 28687162
1 28707376
1 28709445
1 28723418
1 28723553
1 28723556
1 28723603
1 28729272
1 28822531
1 28824263
1 28833640
1 28841682
1 28860177
1 28867949
1 28877310
1 28878089
1 28967019
1 28970288
1 28970395
1 28970543
1 28970954
1 28976017
1 28976024
1 28976235
1 28976273
1 28977153
1 28979481
1 28979633
1 28985637
1 28985705
1 28987380
1 29005633
1 29005803
1 29006266
1 29006292
1 29008917
1 29009364
1 29011733
1 29026709
1 29027021
1 29032935
1 29033058
1 29037921
1 29075260
1 29075297
1 29078584
1 29086206
1 29090040
1 29091416
1 29091655
1 29091672
1 29104674
1 29104917
1 29121060
1 29121062
1 29121089
1 29174628
1 29178396
1 29179581
1 29190795
1 29190989
1 29193346
1 29216645
1 29216745
1 29234739
1 29235030
1 29235044
1 29355704
1 29424863
1 29468770
1 29523320
2 1115
2 1342
2 45532
2 51079
2 51096
2 51158
2 51190
2 62621
2 75688
2 77742
2 91959
2 92478
2 102478
2 160948
2 209490
2 209520
2 217742
2 221496
2 221514
2 223436
2 260020
2 307880
2 368365
2 371438
2 393349
2 395951
2 395967
2 408446
2 408511
2 408845
2 408847
2 408856
2 416286
2 416451
2 428930
2 429182
2 439857
2 440209
2 444852
2 444905
2 445320
2 459869
2 459892
2 471042
2 475646
2 477731
2 483019
2 483031
2 507953
2 507976
2 515402
2 529115
2 554883
2 621294
2 625455
2 647287
2 669476
2 669642
2 669961
2 669969
2 670090
2 676071
2 676569
2 726354
2 772904
2 772930
2 788862
2 841085
2 846044
2 846229
2 856587
2 856625
2 864415
2 864575
2 867597
2 868618
2 883396
2 898421
2 916188
2 960323
2 960967
2 1021821
2 1102082
2 1124214
2 1162616
2 1162679
2 1172311
2 1172455
2 1172674
2 1175354
2 1191815
2 1196654
2 1248966
2 1249283
2 1260743
2 1534044
2 1578841
2 1588099
2 1691641
2 1713387
2 1803848
2 1829870
2 1872132
2 1906684
2 1906711
2 1929582
2 1929608
2 1936969
2 1981001
2 2185072
2 2196140
2 2266103
2 2278249
2 2278642
2 2297094
2 2297479
2 2324798
2 2325118
2 2327833
2 2335259
2 2337888
2 2339187
2 2364270
2 2364609
2 2364660
2 2378916
2 2379324
2 2405390
2 2457688
2 2457719
2 2458140
2 2488190
2 2500501
2 2501010
2 2513164
2 2513441
2 2538674
2 2564115
2 2669182
2 2673372
2 2713350
2 2713691
2 2735895
2 2737344
2 2737514
2 2779345
2 2832838
2 2842208
2 2842277
2 2842301
2 2847833
2 2856803
2 2869466
2 2882065
2 2882082
2 2882391
2 2882424
2 2899392
2 2902396
2 2922103
2 2971123
2 2978041
2 2984941
2 2984993
2 2985286
2 2985364
2 2996166
2 2998068
2 3010546
2 3081243
2 3105884
2 3115462
2 3115481
2 3116190
2 3159993
2 3203556
2 3203683
2 3203783
2 3225115
2 3237874
2 3238192
2 3255331
2 3264488
2 3296537
2 3315323
2 3317576
2 3327672
2 3329425
2 3329767
2 3336597
2 3337365
2 3395045
2 3395324
2 3433965
2 3434916
2 3434971
2 3455869
2 3455877
2 3486537
2 3486558
2 3534816
2 3542407
2 3542800
2 3542949
2 3554656
2 3562404
2 3562416
2 3569906
2 3586626
2 3589409
2 3601730
2 3601780
2 3609296
2 3617856
2 3696900
2 3696975
2 3697178
2 3697199
2 3737548
2 3753912
2 3772496
2 3772565
2 3775703
2 3775718
2 3776210
2 3777353
2 3789238
2 3789308
2 3794929
2 3856546
2 3864259
2 3864537
2 3864612
2 3875669
2 3875729
2 3892371
2 3892634
2 3892675
2 3892742
2 3916033
2 3928836
2 3928849
2 3942138
2 3942165
2 3977621
2 3983027
2 3983054
2 3983126
2 3983328
2 3992339
2 4012886
2 4023993
2 4068913
2 4068953
2 4106522
2 4136874
2 4149667
2 4191122
2 4201476
2 4210248
2 4210578
2 4210669
2 4211065
2 4211162
2 4211219
2 4269316
2 4274717
2 4341478
2 4341579
2 4384323
2 4412329
2 4452642
2 4457768
2 4457876
2 4470127
2 4470309
2 4503728
2 4545569
2 4560888
2 4561005
2 4561037
2 4567428
2 4567485
2 4568743
2 4568994
2 4598604
2 4610306
2 4610387
2 4662311
2 4678700
2 4703188
2 4703508
2 4724197
2 4730133
2 4730433
2 4734391
2 4808296
2 4810812
2 4810910
2 4824928
2 4846762
2 4847170
2 4851634
2 4893900
2 4893964
2 4928448
2 4928486
2 4941045
2 4941231
2 4947693
2 4947714
2 4954138
2 4961508
2 4979464
2 5018266
2 5018421
2 5018958
2 5042796
2 5069910
2 5090511
2 5093733
2 5112143
2 5141161
2 5141242
2 5152494
2 5152869
2 5152921
2 5164251
2 5168652
2 5176216
2 5192356
2 5192412
2 5199459
2 5199520
2 5211978
2 5211990
2 5224663
2 5224664
2 5224688
2 5234245
2 5235104
2 5235105
2 5241399
2 5241792
2 5262570
2 5281011
2 5286302
2 5286718
2 5303615
2 5322034
2 5323968
2 5337417
2 5337443
2 5337487
2 5339723
2 5343657
2 5389493
2 5393704
2 5393726
2 5394048
2 5403313
2 5405603
2 5411331
2 5411501
2 5411543
2 5416285
2 5419487
2 5429586
2 5437085
2 5437423
2 5438825
2 5471407
2 5471685
2 5478385
2 5482793
2 5482811
2 5483415
2 5486542
2 5486662
2 5493047
2 5495987
2 5496018
2 5496178
2 5496194
2 5501926
2 5502264
2 5528758
2 5531962
2 5536347
2 5538071
2 5543265
2 5562527
2 5562624
2 5586155
2 5586408
2 5617773
2 5618118
2 5627403
2 5635033
2 5635272
2 5635278
2 5662222
2 5662224
2 5707902
2 5707908
2 5710067
2 5713823
2 5731708
2 5738486
2 5759515
2 5772242
2 5772457
2 5781030
2 5788887
2 5802775
2 5802905
2 5803060
2 5803421
2 5808876
2 5809252
2 5809563
2 5810172
2 5811883
2 5826371
2 5826520
2 5857091
2 5861645
2 5876961
2 5887020
2 5887049
2 5892221
2 5960837
2 5966738
2 5970229
2 5970328
2 6011182
2 6011199
2 6011447
2 6015833
2 6016070
2 6028678
2 6039550
2 6049475
2 6049498
2 6049589
2 6060374
2 6060400
2 6060415
2 6060526
2 6074116
2 6106329
2 6131110
2 6184515
2 6184904
2 6197814
2 6214600
2 6214774
2 6214796
2 6229553
2 6279618
2 6279656
2 6284039
2 6284044
2 6284360
2 6285657
2 6298719
2 6355686
2 6356411
2 6356609
2 6356617
2 6365465
2 6449238
2 6510141
2 6510832
2 6529766
2 6554823
2 6593731
2 6634230
2 6636312
2 6636315
2 6670009
2 6695320
